probeId	geneId
1007_s_at	ENSG00000137332
1007_s_at	ENSG00000234078
1007_s_at	ENSG00000230456
1007_s_at	ENSG00000204580
1007_s_at	ENSG00000215522
1053_at	ENSG00000049541
117_at	ENSG00000173110
121_at	ENSG00000125618
1255_g_at	ENSG00000048545
1294_at	ENSG00000182179
1316_at	ENSG00000126351
1320_at	ENSG00000070778
1405_i_at	ENSG00000161570
1415670_at	ENSMUSG00000030058
1415671_at	ENSMUSG00000013160
1415672_at	ENSMUSG00000015341
1415673_at	ENSMUSG00000029446
1415674_a_at	ENSMUSG00000032112
1415675_at	ENSMUSG00000026810
1415676_a_at	ENSMUSG00000022193
1415677_at	ENSMUSG00000002332
1415678_at	ENSMUSG00000021096
1415679_at	ENSMUSG00000036835
1415680_at	ENSMUSG00000014355
1415681_at	ENSMUSG00000025208
1415682_at	ENSMUSG00000022100
1415683_at	ENSMUSG00000020936
1415684_at	ENSMUSG00000038160
1415685_at	ENSMUSG00000020459
1415686_at	ENSMUSG00000026878
1415687_a_at	ENSMUSG00000004207
1415688_at	ENSMUSG00000020794
1415689_s_at	ENSMUSG00000021327
1415690_at	ENSMUSG00000024414
1415691_at	ENSMUSG00000022770
1415692_s_at	ENSMUSG00000020368
1415693_at	ENSMUSG00000022365
1415694_at	ENSMUSG00000021266
1415695_at	ENSMUSG00000030751
1415696_at	ENSMUSG00000020088
1415697_at	ENSMUSG00000029405
1415698_at	ENSMUSG00000021556
1415699_a_at	ENSMUSG00000025156
1415700_a_at	ENSMUSG00000027828
1415701_x_at	ENSMUSG00000071415
1415702_a_at	ENSMUSG00000037373
1415703_at	ENSMUSG00000025261
1415704_a_at	ENSMUSG00000032803
1415705_at	ENSMUSG00000044600
1415706_at	ENSMUSG00000026553
1415707_at	ENSMUSG00000026965
1415709_s_at	ENSMUSG00000025224
1415710_at	ENSMUSG00000035505
1415711_at	ENSMUSG00000067851
1415712_at	ENSMUSG00000030967
1415713_a_at	ENSMUSG00000041645
1415714_a_at	ENSMUSG00000001158
1415715_at	ENSMUSG00000019295
1415716_a_at	ENSMUSG00000090733
1415716_a_at	ENSMUSG00000050621
1415716_a_at	ENSMUSG00000092065
1415717_at	ENSMUSG00000028677
1415718_at	ENSMUSG00000020519
1415719_s_at	ENSMUSG00000027599
1415720_s_at	ENSMUSG00000034509
1415721_a_at	ENSMUSG00000005982
1415722_a_at	ENSMUSG00000019868
1415723_at	ENSMUSG00000021282
1415724_a_at	ENSMUSG00000006699
1415725_at	ENSMUSG00000022682
